iso_code,name_fr,continent,date,new_cases_smoothed_per_million
FRA,France,Europe,2020-11-19,398.56
FRA,France,Europe,2020-11-20,396.867
FRA,France,Europe,2020-11-21,366.658
FRA,France,Europe,2020-11-22,336.926
FRA,France,Europe,2020-11-23,326.379
FRA,France,Europe,2020-11-24,250.936
FRA,France,Europe,2020-11-25,225.261
FRA,France,Europe,2020-11-26,208.906
FRA,France,Europe,2020-11-27,186.726
FRA,France,Europe,2020-11-28,175.746
FRA,France,Europe,2020-11-29,168.627
FRA,France,Europe,2020-11-30,167.13
FRA,France,Europe,2020-12-01,163.838
FRA,France,Europe,2020-12-02,158.497
FRA,France,Europe,2020-12-03,158.044
FRA,France,Europe,2020-12-04,155.374
FRA,France,Europe,2020-12-05,156.23
FRA,France,Europe,2020-12-06,158.738
FRA,France,Europe,2020-12-07,156.744
FRA,France,Europe,2020-12-08,168.739
FRA,France,Europe,2020-12-09,169.684
FRA,France,Europe,2020-12-10,171.978
FRA,France,Europe,2020-12-11,176.16
FRA,France,Europe,2020-12-12,178.412
FRA,France,Europe,2020-12-13,179.647
FRA,France,Europe,2020-12-14,179.184
FRA,France,Europe,2020-12-15,174.147
FRA,France,Europe,2020-12-16,180.586
FRA,France,Europe,2020-12-17,190.156
FRA,France,Europe,2020-12-18,195.475
FRA,France,Europe,2020-12-19,202.835
FRA,France,Europe,2020-12-20,205.512
FRA,France,Europe,2020-12-21,211.365
FRA,France,Europe,2020-12-22,211.801
FRA,France,Europe,2020-12-23,206.13
FRA,France,Europe,2020-12-24,213.149
FRA,France,Europe,2020-12-25,222.15
FRA,France,Europe,2020-12-26,191.841
FRA,France,Europe,2020-12-27,183.432
FRA,France,Europe,2020-12-28,177.397
FRA,France,Europe,2020-12-29,176.621
FRA,France,Europe,2020-12-30,200.886
FRA,France,Europe,2020-12-31,197.342
FRA,France,Europe,2021-01-01,195.41
FRA,France,Europe,2021-01-02,196.198
FRA,France,Europe,2021-01-03,203.965
FRA,France,Europe,2021-01-04,206.032
FRA,France,Europe,2021-01-05,225.762
FRA,France,Europe,2021-01-06,223.051
FRA,France,Europe,2021-01-07,226.698
FRA,France,Europe,2021-01-08,227.781
FRA,France,Europe,2021-01-09,263.115
FRA,France,Europe,2021-01-10,270.407
FRA,France,Europe,2021-01-11,269.841
FRA,France,Europe,2021-01-12,267.42
FRA,France,Europe,2021-01-13,264.671
FRA,France,Europe,2021-01-14,263.96
FRA,France,Europe,2021-01-15,267.041
FRA,France,Europe,2021-01-16,269.646
FRA,France,Europe,2021-01-17,271.122
FRA,France,Europe,2021-01-18,271.084
FRA,France,Europe,2021-01-19,279.996
FRA,France,Europe,2021-01-20,286.223
FRA,France,Europe,2021-01-21,288.927
FRA,France,Europe,2021-01-22,293.171
FRA,France,Europe,2021-01-23,298.488
FRA,France,Europe,2021-01-24,302.282
FRA,France,Europe,2021-01-25,303.343
FRA,France,Europe,2021-01-26,299.639
FRA,France,Europe,2021-01-27,299.795
FRA,France,Europe,2021-01-28,302.43
FRA,France,Europe,2021-01-29,302.241
FRA,France,Europe,2021-01-30,302.497
FRA,France,Europe,2021-01-31,304.187
FRA,France,Europe,2021-02-01,304.373
FRA,France,Europe,2021-02-02,306.897
FRA,France,Europe,2021-02-03,305.745
FRA,France,Europe,2021-02-04,255.135
FRA,France,Europe,2021-02-05,302.438
FRA,France,Europe,2021-02-06,295.129
FRA,France,Europe,2021-02-07,296.144
FRA,France,Europe,2021-02-08,296.048
FRA,France,Europe,2021-02-09,286.637
FRA,France,Europe,2021-02-10,285.098
FRA,France,Europe,2021-02-11,329.619
FRA,France,Europe,2021-02-12,276.974
FRA,France,Europe,2021-02-13,278.334
FRA,France,Europe,2021-02-14,271.634
FRA,France,Europe,2021-02-15,271.767
FRA,France,Europe,2021-02-16,273.268
FRA,France,Europe,2021-02-17,272.228
FRA,France,Europe,2021-02-18,275.277
FRA,France,Europe,2021-02-19,282.504
FRA,France,Europe,2021-02-20,284.914
FRA,France,Europe,2021-02-21,296.543
FRA,France,Europe,2021-02-22,297.067
FRA,France,Europe,2021-02-23,298.302
FRA,France,Europe,2021-02-24,311.71
FRA,France,Europe,2021-02-25,317.833
FRA,France,Europe,2021-02-26,320.135
FRA,France,Europe,2021-02-27,323.571
FRA,France,Europe,2021-02-28,319.144
FRA,France,Europe,2021-03-01,319.305
FRA,France,Europe,2021-03-02,324.996
FRA,France,Europe,2021-03-03,315.22
FRA,France,Europe,2021-03-04,314.949
FRA,France,Europe,2021-03-05,311.335
FRA,France,Europe,2021-03-06,309.876
FRA,France,Europe,2021-03-07,313.858
FRA,France,Europe,2021-03-08,315.558
FRA,France,Europe,2021-03-09,316.131
FRA,France,Europe,2021-03-10,321.99
FRA,France,Europe,2021-03-11,328.001
FRA,France,Europe,2021-03-12,331.532
FRA,France,Europe,2021-03-13,345.246
FRA,France,Europe,2021-03-14,354.786
FRA,France,Europe,2021-03-15,356.767
FRA,France,Europe,2021-03-16,371.405
FRA,France,Europe,2021-03-17,390.069
FRA,France,Europe,2021-03-18,404.726
FRA,France,Europe,2021-03-19,425.914
FRA,France,Europe,2021-03-20,437.643
FRA,France,Europe,2021-03-21,446.608
FRA,France,Europe,2021-03-22,466.36
FRA,France,Europe,2021-03-23,433.864
FRA,France,Europe,2021-03-24,490.722
FRA,France,Europe,2021-03-25,513.133
FRA,France,Europe,2021-03-26,527.242
FRA,France,Europe,2021-03-27,542.667
FRA,France,Europe,2021-03-28,556.271
FRA,France,Europe,2021-03-29,542.098
FRA,France,Europe,2021-03-30,575.975
FRA,France,Europe,2021-03-31,562.573
FRA,France,Europe,2021-04-01,573.253
FRA,France,Europe,2021-04-02,583.417
FRA,France,Europe,2021-04-03,493.458
FRA,France,Europe,2021-04-04,585.663
FRA,France,Europe,2021-04-05,589.23
FRA,France,Europe,2021-04-06,541.307
FRA,France,Europe,2021-04-07,418.474
FRA,France,Europe,2021-04-08,516.706
FRA,France,Europe,2021-04-09,418.347
FRA,France,Europe,2021-04-10,421.06
FRA,France,Europe,2021-04-11,499.865
FRA,France,Europe,2021-04-12,495.124
FRA,France,Europe,2021-04-13,560.821
FRA,France,Europe,2021-04-14,650.782
FRA,France,Europe,2021-04-15,525.844
FRA,France,Europe,2021-04-16,602.58
FRA,France,Europe,2021-04-17,675.528
FRA,France,Europe,2021-04-18,488.289
FRA,France,Europe,2021-04-19,484.383
FRA,France,Europe,2021-04-20,494.852
FRA,France,Europe,2021-04-21,476.704
FRA,France,Europe,2021-04-22,466.902
FRA,France,Europe,2021-04-23,458.209
FRA,France,Europe,2021-04-24,451.38
FRA,France,Europe,2021-04-25,441.062
FRA,France,Europe,2021-04-26,439.478
FRA,France,Europe,2021-04-27,410.399
FRA,France,Europe,2021-04-28,403.332
FRA,France,Europe,2021-04-29,388.75
FRA,France,Europe,2021-04-30,371.754
FRA,France,Europe,2021-05-01,357.013
FRA,France,Europe,2021-05-02,326.191
FRA,France,Europe,2021-05-03,321.556
FRA,France,Europe,2021-05-04,308.984
FRA,France,Europe,2021-05-05,297.19
FRA,France,Europe,2021-05-06,287.028
FRA,France,Europe,2021-05-07,276.11
FRA,France,Europe,2021-05-08,265.696
FRA,France,Europe,2021-05-09,264.089
FRA,France,Europe,2021-05-10,263.1
FRA,France,Europe,2021-05-11,253.403
FRA,France,Europe,2021-05-12,243.876
FRA,France,Europe,2021-05-13,239.053
FRA,France,Europe,2021-05-14,213.479
FRA,France,Europe,2021-05-15,202.781
FRA,France,Europe,2021-05-16,212.972
FRA,France,Europe,2021-05-17,213.082
FRA,France,Europe,2021-05-18,207.652
FRA,France,Europe,2021-05-19,202.491
FRA,France,Europe,2021-05-20,161.343
FRA,France,Europe,2021-05-21,173.522
FRA,France,Europe,2021-05-22,167.022
FRA,France,Europe,2021-05-23,158.049
FRA,France,Europe,2021-05-24,155.678
FRA,France,Europe,2021-05-25,125.933
FRA,France,Europe,2021-05-26,112.401
FRA,France,Europe,2021-05-27,141.861
FRA,France,Europe,2021-05-28,138.628
FRA,France,Europe,2021-05-29,136.336
FRA,France,Europe,2021-05-30,133.877
FRA,France,Europe,2021-05-31,129.944
FRA,France,Europe,2021-06-01,144.106
FRA,France,Europe,2021-06-02,120.207
FRA,France,Europe,2021-06-03,123.91
FRA,France,Europe,2021-06-04,114.784
FRA,France,Europe,2021-06-05,104.48
FRA,France,Europe,2021-06-06,97.141
FRA,France,Europe,2021-06-07,98.841
FRA,France,Europe,2021-06-08,90.739
FRA,France,Europe,2021-06-09,99.651
FRA,France,Europe,2021-06-10,75.968
FRA,France,Europe,2021-06-11,69.458
FRA,France,Europe,2021-06-12,63.787
FRA,France,Europe,2021-06-13,59.104
FRA,France,Europe,2021-06-14,58.097
FRA,France,Europe,2021-06-15,52.223
FRA,France,Europe,2021-06-16,46.927
FRA,France,Europe,2021-06-17,41.977
FRA,France,Europe,2021-06-18,40.514
FRA,France,Europe,2021-06-19,37.664
FRA,France,Europe,2021-06-20,35.467
FRA,France,Europe,2021-06-21,35.04
FRA,France,Europe,2021-06-22,32.862
FRA,France,Europe,2021-06-23,31.31
FRA,France,Europe,2021-06-24,31.329
FRA,France,Europe,2021-06-25,28.794
FRA,France,Europe,2021-06-26,27.745
FRA,France,Europe,2021-06-27,27.242
FRA,France,Europe,2021-06-28,27.288
FRA,France,Europe,2021-06-29,29.788
FRA,France,Europe,2021-06-30,27.779
FRA,France,Europe,2021-07-01,28.864
FRA,France,Europe,2021-07-02,30.341
FRA,France,Europe,2021-07-03,32.198
FRA,France,Europe,2021-07-04,34.251
KGZ,Kirghizistan,Asia,2020-03-18,NA
KGZ,Kirghizistan,Asia,2020-03-19,NA
KGZ,Kirghizistan,Asia,2020-03-20,NA
KGZ,Kirghizistan,Asia,2020-03-21,NA
KGZ,Kirghizistan,Asia,2020-03-22,NA
KGZ,Kirghizistan,Asia,2020-03-23,0.35
KGZ,Kirghizistan,Asia,2020-03-24,0.92
KGZ,Kirghizistan,Asia,2020-03-25,0.898
KGZ,Kirghizistan,Asia,2020-03-26,0.898
KGZ,Kirghizistan,Asia,2020-03-27,1.139
KGZ,Kirghizistan,Asia,2020-03-28,0.963
KGZ,Kirghizistan,Asia,2020-03-29,1.533
KGZ,Kirghizistan,Asia,2020-03-30,1.708
KGZ,Kirghizistan,Asia,2020-03-31,1.423
KGZ,Kirghizistan,Asia,2020-04-01,1.467
KGZ,Kirghizistan,Asia,2020-04-02,1.577
KGZ,Kirghizistan,Asia,2020-04-03,1.577
KGZ,Kirghizistan,Asia,2020-04-04,1.883
KGZ,Kirghizistan,Asia,2020-04-05,1.379
KGZ,Kirghizistan,Asia,2020-04-06,2.671
KGZ,Kirghizistan,Asia,2020-04-07,2.649
KGZ,Kirghizistan,Asia,2020-04-08,3.482
KGZ,Kirghizistan,Asia,2020-04-09,3.591
KGZ,Kirghizistan,Asia,2020-04-10,3.679
KGZ,Kirghizistan,Asia,2020-04-11,4.27
KGZ,Kirghizistan,Asia,2020-04-12,5.036
KGZ,Kirghizistan,Asia,2020-04-13,4.445
KGZ,Kirghizistan,Asia,2020-04-14,4.423
KGZ,Kirghizistan,Asia,2020-04-15,3.919
KGZ,Kirghizistan,Asia,2020-04-16,4.073
KGZ,Kirghizistan,Asia,2020-04-17,4.182
KGZ,Kirghizistan,Asia,2020-04-18,3.657
KGZ,Kirghizistan,Asia,2020-04-19,3.876
KGZ,Kirghizistan,Asia,2020-04-20,3.263
KGZ,Kirghizistan,Asia,2020-04-21,3.503
KGZ,Kirghizistan,Asia,2020-04-22,3.569
KGZ,Kirghizistan,Asia,2020-04-23,3.613
KGZ,Kirghizistan,Asia,2020-04-24,3.854
KGZ,Kirghizistan,Asia,2020-04-25,3.482
KGZ,Kirghizistan,Asia,2020-04-26,2.803
KGZ,Kirghizistan,Asia,2020-04-27,2.781
KGZ,Kirghizistan,Asia,2020-04-28,2.584
KGZ,Kirghizistan,Asia,2020-04-29,2.562
KGZ,Kirghizistan,Asia,2020-04-30,2.518
KGZ,Kirghizistan,Asia,2020-05-01,1.993
KGZ,Kirghizistan,Asia,2020-05-02,2.277
KGZ,Kirghizistan,Asia,2020-05-03,2.474
KGZ,Kirghizistan,Asia,2020-05-04,2.956
KGZ,Kirghizistan,Asia,2020-05-05,2.956
KGZ,Kirghizistan,Asia,2020-05-06,3.109
KGZ,Kirghizistan,Asia,2020-05-07,3.263
KGZ,Kirghizistan,Asia,2020-05-08,3.284
KGZ,Kirghizistan,Asia,2020-05-09,3.547
KGZ,Kirghizistan,Asia,2020-05-10,4.533
KGZ,Kirghizistan,Asia,2020-05-11,4.073
KGZ,Kirghizistan,Asia,2020-05-12,4.248
KGZ,Kirghizistan,Asia,2020-05-13,3.788
KGZ,Kirghizistan,Asia,2020-05-14,4.095
KGZ,Kirghizistan,Asia,2020-05-15,4.489
KGZ,Kirghizistan,Asia,2020-05-16,4.073
KGZ,Kirghizistan,Asia,2020-05-17,2.978
KGZ,Kirghizistan,Asia,2020-05-18,4.379
KGZ,Kirghizistan,Asia,2020-05-19,4.511
KGZ,Kirghizistan,Asia,2020-05-20,4.949
KGZ,Kirghizistan,Asia,2020-05-21,5.058
KGZ,Kirghizistan,Asia,2020-05-22,5.233
KGZ,Kirghizistan,Asia,2020-05-23,5.43
KGZ,Kirghizistan,Asia,2020-05-24,5.803
KGZ,Kirghizistan,Asia,2020-05-25,4.752
KGZ,Kirghizistan,Asia,2020-05-26,4.927
KGZ,Kirghizistan,Asia,2020-05-27,5.474
KGZ,Kirghizistan,Asia,2020-05-28,6.153
KGZ,Kirghizistan,Asia,2020-05-29,6.832
KGZ,Kirghizistan,Asia,2020-05-30,7.817
KGZ,Kirghizistan,Asia,2020-05-31,7.554
KGZ,Kirghizistan,Asia,2020-06-01,8.408
KGZ,Kirghizistan,Asia,2020-06-02,8.255
KGZ,Kirghizistan,Asia,2020-06-03,7.686
KGZ,Kirghizistan,Asia,2020-06-04,6.678
KGZ,Kirghizistan,Asia,2020-06-05,6.0
KGZ,Kirghizistan,Asia,2020-06-06,5.518
KGZ,Kirghizistan,Asia,2020-06-07,5.671
KGZ,Kirghizistan,Asia,2020-06-08,4.708
KGZ,Kirghizistan,Asia,2020-06-09,4.598
KGZ,Kirghizistan,Asia,2020-06-10,4.861
KGZ,Kirghizistan,Asia,2020-06-11,5.846
KGZ,Kirghizistan,Asia,2020-06-12,5.036
KGZ,Kirghizistan,Asia,2020-06-13,5.102
KGZ,Kirghizistan,Asia,2020-06-14,6.087
KGZ,Kirghizistan,Asia,2020-06-15,9.634
KGZ,Kirghizistan,Asia,2020-06-16,11.102
KGZ,Kirghizistan,Asia,2020-06-17,12.35
KGZ,Kirghizistan,Asia,2020-06-18,10.751
KGZ,Kirghizistan,Asia,2020-06-19,13.642
KGZ,Kirghizistan,Asia,2020-06-20,16.948
KGZ,Kirghizistan,Asia,2020-06-21,23.451
KGZ,Kirghizistan,Asia,2020-06-22,19.357
KGZ,Kirghizistan,Asia,2020-06-23,25.488
KGZ,Kirghizistan,Asia,2020-06-24,28.4
KGZ,Kirghizistan,Asia,2020-06-25,33.874
KGZ,Kirghizistan,Asia,2020-06-26,36.283
KGZ,Kirghizistan,Asia,2020-06-27,33.545
KGZ,Kirghizistan,Asia,2020-06-28,36.37
KGZ,Kirghizistan,Asia,2020-06-29,42.479
KGZ,Kirghizistan,Asia,2020-06-30,38.976
KGZ,Kirghizistan,Asia,2020-07-01,50.515
KGZ,Kirghizistan,Asia,2020-07-02,56.121
KGZ,Kirghizistan,Asia,2020-07-03,53.252
KGZ,Kirghizistan,Asia,2020-07-04,56.515
KGZ,Kirghizistan,Asia,2020-07-05,51.676
KGZ,Kirghizistan,Asia,2020-07-06,62.296
KGZ,Kirghizistan,Asia,2020-07-07,60.719
KGZ,Kirghizistan,Asia,2020-07-08,56.624
KGZ,Kirghizistan,Asia,2020-07-09,56.734
KGZ,Kirghizistan,Asia,2020-07-10,66.39
KGZ,Kirghizistan,Asia,2020-07-11,72.609
KGZ,Kirghizistan,Asia,2020-07-12,81.893
KGZ,Kirghizistan,Asia,2020-07-13,72.324
KGZ,Kirghizistan,Asia,2020-07-14,69.303
KGZ,Kirghizistan,Asia,2020-07-15,75.215
KGZ,Kirghizistan,Asia,2020-07-16,68.755
KGZ,Kirghizistan,Asia,2020-07-17,69.872
KGZ,Kirghizistan,Asia,2020-07-18,310.843
KGZ,Kirghizistan,Asia,2020-07-19,350.914
KGZ,Kirghizistan,Asia,2020-07-20,343.754
KGZ,Kirghizistan,Asia,2020-07-21,368.015
KGZ,Kirghizistan,Asia,2020-07-22,365.628
KGZ,Kirghizistan,Asia,2020-07-23,410.538
KGZ,Kirghizistan,Asia,2020-07-24,397.334
KGZ,Kirghizistan,Asia,2020-07-25,164.618
KGZ,Kirghizistan,Asia,2020-07-26,124.153
KGZ,Kirghizistan,Asia,2020-07-27,134.729
KGZ,Kirghizistan,Asia,2020-07-28,122.467
KGZ,Kirghizistan,Asia,2020-07-29,122.883
KGZ,Kirghizistan,Asia,2020-07-30,87.061
KGZ,Kirghizistan,Asia,2020-07-31,99.804
KGZ,Kirghizistan,Asia,2020-08-01,91.418
KGZ,Kirghizistan,Asia,2020-08-02,85.528
KGZ,Kirghizistan,Asia,2020-08-03,83.929
KGZ,Kirghizistan,Asia,2020-08-04,80.951
KGZ,Kirghizistan,Asia,2020-08-05,77.032
KGZ,Kirghizistan,Asia,2020-08-06,75.236
KGZ,Kirghizistan,Asia,2020-08-07,73.507
KGZ,Kirghizistan,Asia,2020-08-08,71.645
KGZ,Kirghizistan,Asia,2020-08-09,70.069
KGZ,Kirghizistan,Asia,2020-08-10,64.726
KGZ,Kirghizistan,Asia,2020-08-11,63.806
KGZ,Kirghizistan,Asia,2020-08-12,58.004
KGZ,Kirghizistan,Asia,2020-08-13,52.771
KGZ,Kirghizistan,Asia,2020-08-14,48.413
KGZ,Kirghizistan,Asia,2020-08-15,45.413
KGZ,Kirghizistan,Asia,2020-08-16,42.414
KGZ,Kirghizistan,Asia,2020-08-17,41.735
KGZ,Kirghizistan,Asia,2020-08-18,37.027
KGZ,Kirghizistan,Asia,2020-08-19,34.29
KGZ,Kirghizistan,Asia,2020-08-20,31.487
KGZ,Kirghizistan,Asia,2020-08-21,29.122
KGZ,Kirghizistan,Asia,2020-08-22,27.239
KGZ,Kirghizistan,Asia,2020-08-23,25.553
KGZ,Kirghizistan,Asia,2020-08-24,24.853
KGZ,Kirghizistan,Asia,2020-08-25,24.064
KGZ,Kirghizistan,Asia,2020-08-26,22.619
KGZ,Kirghizistan,Asia,2020-08-27,20.845
KGZ,Kirghizistan,Asia,2020-08-28,19.357
KGZ,Kirghizistan,Asia,2020-08-29,18.021
KGZ,Kirghizistan,Asia,2020-08-30,17.452
KGZ,Kirghizistan,Asia,2020-08-31,16.904
KGZ,Kirghizistan,Asia,2020-09-01,15.612
KGZ,Kirghizistan,Asia,2020-09-02,14.846
KGZ,Kirghizistan,Asia,2020-09-03,14.802
KGZ,Kirghizistan,Asia,2020-09-04,13.401
KGZ,Kirghizistan,Asia,2020-09-05,12.722
KGZ,Kirghizistan,Asia,2020-09-06,12.766
KGZ,Kirghizistan,Asia,2020-09-07,12.262
KGZ,Kirghizistan,Asia,2020-09-08,11.583
KGZ,Kirghizistan,Asia,2020-09-09,12.634
KGZ,Kirghizistan,Asia,2020-09-10,12.021
KGZ,Kirghizistan,Asia,2020-09-11,12.306
KGZ,Kirghizistan,Asia,2020-09-12,11.715
KGZ,Kirghizistan,Asia,2020-09-13,10.467
KGZ,Kirghizistan,Asia,2020-09-14,10.291
KGZ,Kirghizistan,Asia,2020-09-15,11.211
KGZ,Kirghizistan,Asia,2020-09-16,10.051
KGZ,Kirghizistan,Asia,2020-09-17,10.269
KGZ,Kirghizistan,Asia,2020-09-18,10.576
KGZ,Kirghizistan,Asia,2020-09-19,11.102
KGZ,Kirghizistan,Asia,2020-09-20,9.941
KGZ,Kirghizistan,Asia,2020-09-21,11.89
KGZ,Kirghizistan,Asia,2020-09-22,11.89
KGZ,Kirghizistan,Asia,2020-09-23,12.218
KGZ,Kirghizistan,Asia,2020-09-24,13.226
KGZ,Kirghizistan,Asia,2020-09-25,15.065
KGZ,Kirghizistan,Asia,2020-09-26,16.532
KGZ,Kirghizistan,Asia,2020-09-27,20.057
KGZ,Kirghizistan,Asia,2020-09-28,19.357
KGZ,Kirghizistan,Asia,2020-09-29,21.459
KGZ,Kirghizistan,Asia,2020-09-30,22.75
KGZ,Kirghizistan,Asia,2020-10-01,23.736
KGZ,Kirghizistan,Asia,2020-10-02,24.612
KGZ,Kirghizistan,Asia,2020-10-03,23.955
KGZ,Kirghizistan,Asia,2020-10-04,25.772
KGZ,Kirghizistan,Asia,2020-10-05,28.028
KGZ,Kirghizistan,Asia,2020-10-06,27.962
KGZ,Kirghizistan,Asia,2020-10-07,31.268
KGZ,Kirghizistan,Asia,2020-10-08,32.867
KGZ,Kirghizistan,Asia,2020-10-09,34.18
KGZ,Kirghizistan,Asia,2020-10-10,38.1
KGZ,Kirghizistan,Asia,2020-10-11,39.458
KGZ,Kirghizistan,Asia,2020-10-12,41.45
KGZ,Kirghizistan,Asia,2020-10-13,45.37
KGZ,Kirghizistan,Asia,2020-10-14,46.07
KGZ,Kirghizistan,Asia,2020-10-15,49.202
KGZ,Kirghizistan,Asia,2020-10-16,52.617
KGZ,Kirghizistan,Asia,2020-10-17,56.186
KGZ,Kirghizistan,Asia,2020-10-18,61.617
KGZ,Kirghizistan,Asia,2020-10-19,65.646
KGZ,Kirghizistan,Asia,2020-10-20,66.544
KGZ,Kirghizistan,Asia,2020-10-21,71.339
KGZ,Kirghizistan,Asia,2020-10-22,74.82
KGZ,Kirghizistan,Asia,2020-10-23,78.127
KGZ,Kirghizistan,Asia,2020-10-24,80.01
KGZ,Kirghizistan,Asia,2020-10-25,81.149
KGZ,Kirghizistan,Asia,2020-10-26,79.791
KGZ,Kirghizistan,Asia,2020-10-27,83.82
KGZ,Kirghizistan,Asia,2020-10-28,83.579
KGZ,Kirghizistan,Asia,2020-10-29,83.032
KGZ,Kirghizistan,Asia,2020-10-30,83.338
KGZ,Kirghizistan,Asia,2020-10-31,81.762
KGZ,Kirghizistan,Asia,2020-11-01,68.492
KGZ,Kirghizistan,Asia,2020-11-02,81.214
KGZ,Kirghizistan,Asia,2020-11-03,88.374
KGZ,Kirghizistan,Asia,2020-11-04,88.309
KGZ,Kirghizistan,Asia,2020-11-05,76.879
KGZ,Kirghizistan,Asia,2020-11-06,73.441
KGZ,Kirghizistan,Asia,2020-11-07,75.018
KGZ,Kirghizistan,Asia,2020-11-08,86.294
KGZ,Kirghizistan,Asia,2020-11-09,76.879
KGZ,Kirghizistan,Asia,2020-11-10,78.521
KGZ,Kirghizistan,Asia,2020-11-11,66.806
KGZ,Kirghizistan,Asia,2020-11-12,78.346
KGZ,Kirghizistan,Asia,2020-11-13,81.149
KGZ,Kirghizistan,Asia,2020-11-14,79.9
KGZ,Kirghizistan,Asia,2020-11-15,91.177
KGZ,Kirghizistan,Asia,2020-11-16,78.674
KGZ,Kirghizistan,Asia,2020-11-17,68.076
KGZ,Kirghizistan,Asia,2020-11-18,77.382
KGZ,Kirghizistan,Asia,2020-11-19,75.083
KGZ,Kirghizistan,Asia,2020-11-20,71.12
KGZ,Kirghizistan,Asia,2020-11-21,69.981
KGZ,Kirghizistan,Asia,2020-11-22,56.887
KGZ,Kirghizistan,Asia,2020-11-23,63.544
KGZ,Kirghizistan,Asia,2020-11-24,63.434
KGZ,Kirghizistan,Asia,2020-11-25,71.755
KGZ,Kirghizistan,Asia,2020-11-26,70.77
KGZ,Kirghizistan,Asia,2020-11-27,62.318
KGZ,Kirghizistan,Asia,2020-11-28,61.792
KGZ,Kirghizistan,Asia,2020-11-29,70.638
KGZ,Kirghizistan,Asia,2020-11-30,72.105
KGZ,Kirghizistan,Asia,2020-12-01,61.573
KGZ,Kirghizistan,Asia,2020-12-02,51.282
KGZ,Kirghizistan,Asia,2020-12-03,52.223
KGZ,Kirghizistan,Asia,2020-12-04,61.858
KGZ,Kirghizistan,Asia,2020-12-05,61.376
KGZ,Kirghizistan,Asia,2020-12-06,56.668
KGZ,Kirghizistan,Asia,2020-12-07,48.545
KGZ,Kirghizistan,Asia,2020-12-08,55.004
KGZ,Kirghizistan,Asia,2020-12-09,54.719
KGZ,Kirghizistan,Asia,2020-12-10,53.822
KGZ,Kirghizistan,Asia,2020-12-11,58.814
KGZ,Kirghizistan,Asia,2020-12-12,50.034
KGZ,Kirghizistan,Asia,2020-12-13,42.939
KGZ,Kirghizistan,Asia,2020-12-14,49.902
KGZ,Kirghizistan,Asia,2020-12-15,53.887
KGZ,Kirghizistan,Asia,2020-12-16,46.837
KGZ,Kirghizistan,Asia,2020-12-17,44.319
KGZ,Kirghizistan,Asia,2020-12-18,35.472
KGZ,Kirghizistan,Asia,2020-12-19,40.552
KGZ,Kirghizistan,Asia,2020-12-20,41.56
KGZ,Kirghizistan,Asia,2020-12-21,34.597
KGZ,Kirghizistan,Asia,2020-12-22,27.984
KGZ,Kirghizistan,Asia,2020-12-23,33.02
KGZ,Kirghizistan,Asia,2020-12-24,31.312
KGZ,Kirghizistan,Asia,2020-12-25,29.473
KGZ,Kirghizistan,Asia,2020-12-26,27.83
KGZ,Kirghizistan,Asia,2020-12-27,24.502
KGZ,Kirghizistan,Asia,2020-12-28,28.049
KGZ,Kirghizistan,Asia,2020-12-29,26.823
KGZ,Kirghizistan,Asia,2020-12-30,25.925
KGZ,Kirghizistan,Asia,2020-12-31,26.035
KGZ,Kirghizistan,Asia,2021-01-01,24.765
KGZ,Kirghizistan,Asia,2021-01-02,22.597
KGZ,Kirghizistan,Asia,2021-01-03,22.225
KGZ,Kirghizistan,Asia,2021-01-04,18.678
KGZ,Kirghizistan,Asia,2021-01-05,18.787
KGZ,Kirghizistan,Asia,2021-01-06,17.802
KGZ,Kirghizistan,Asia,2021-01-07,17.342
KGZ,Kirghizistan,Asia,2021-01-08,18.284
KGZ,Kirghizistan,Asia,2021-01-09,20.232
KGZ,Kirghizistan,Asia,2021-01-10,19.378
KGZ,Kirghizistan,Asia,2021-01-11,21.721
KGZ,Kirghizistan,Asia,2021-01-12,23.539
KGZ,Kirghizistan,Asia,2021-01-13,20.386
KGZ,Kirghizistan,Asia,2021-01-14,19.641
KGZ,Kirghizistan,Asia,2021-01-15,21.787
KGZ,Kirghizistan,Asia,2021-01-16,21.262
KGZ,Kirghizistan,Asia,2021-01-17,19.816
KGZ,Kirghizistan,Asia,2021-01-18,17.473
KGZ,Kirghizistan,Asia,2021-01-19,18.459
KGZ,Kirghizistan,Asia,2021-01-20,18.459
KGZ,Kirghizistan,Asia,2021-01-21,18.875
KGZ,Kirghizistan,Asia,2021-01-22,17.736
KGZ,Kirghizistan,Asia,2021-01-23,15.043
KGZ,Kirghizistan,Asia,2021-01-24,15.809
KGZ,Kirghizistan,Asia,2021-01-25,19.488
KGZ,Kirghizistan,Asia,2021-01-26,16.313
KGZ,Kirghizistan,Asia,2021-01-27,19.116
KGZ,Kirghizistan,Asia,2021-01-28,15.722
KGZ,Kirghizistan,Asia,2021-01-29,12.722
KGZ,Kirghizistan,Asia,2021-01-30,16.05
KGZ,Kirghizistan,Asia,2021-01-31,15.065
KGZ,Kirghizistan,Asia,2021-02-01,11.386
KGZ,Kirghizistan,Asia,2021-02-02,10.313
KGZ,Kirghizistan,Asia,2021-02-03,11.583
KGZ,Kirghizistan,Asia,2021-02-04,13.51
KGZ,Kirghizistan,Asia,2021-02-05,11.89
KGZ,Kirghizistan,Asia,2021-02-06,10.138
KGZ,Kirghizistan,Asia,2021-02-07,10.576
KGZ,Kirghizistan,Asia,2021-02-08,11.496
