iso_code,name_fr,continent,date,new_deaths_smoothed_per_million
FRA,France,Europe,2020-11-19,8.825
FRA,France,Europe,2020-11-20,9.265
FRA,France,Europe,2020-11-21,9.052
FRA,France,Europe,2020-11-22,8.864
FRA,France,Europe,2020-11-23,8.853
FRA,France,Europe,2020-11-24,8.398
FRA,France,Europe,2020-11-25,8.307
FRA,France,Europe,2020-11-26,8.126
FRA,France,Europe,2020-11-27,7.741
FRA,France,Europe,2020-11-28,7.656
FRA,France,Europe,2020-11-29,7.622
FRA,France,Europe,2020-11-30,7.417
FRA,France,Europe,2020-12-01,6.923
FRA,France,Europe,2020-12-02,6.76
FRA,France,Europe,2020-12-03,6.745
FRA,France,Europe,2020-12-04,6.049
FRA,France,Europe,2020-12-05,6.049
FRA,France,Europe,2020-12-06,5.999
FRA,France,Europe,2020-12-07,5.908
FRA,France,Europe,2020-12-08,6.037
FRA,France,Europe,2020-12-09,6.007
FRA,France,Europe,2020-12-10,5.948
FRA,France,Europe,2020-12-11,5.944
FRA,France,Europe,2020-12-12,5.903
FRA,France,Europe,2020-12-13,5.853
FRA,France,Europe,2020-12-14,5.874
FRA,France,Europe,2020-12-15,5.774
FRA,France,Europe,2020-12-16,5.76
FRA,France,Europe,2020-12-17,5.686
FRA,France,Europe,2020-12-18,5.652
FRA,France,Europe,2020-12-19,5.643
FRA,France,Europe,2020-12-20,5.603
FRA,France,Europe,2020-12-21,5.557
FRA,France,Europe,2020-12-22,5.58
FRA,France,Europe,2020-12-23,5.552
FRA,France,Europe,2020-12-24,5.616
FRA,France,Europe,2020-12-25,4.658
FRA,France,Europe,2020-12-26,4.567
FRA,France,Europe,2020-12-27,4.656
FRA,France,Europe,2020-12-28,4.685
FRA,France,Europe,2020-12-29,5.039
FRA,France,Europe,2020-12-30,5.096
FRA,France,Europe,2020-12-31,5.011
FRA,France,Europe,2021-01-01,4.956
FRA,France,Europe,2021-01-02,4.977
FRA,France,Europe,2021-01-03,4.857
FRA,France,Europe,2021-01-04,4.893
FRA,France,Europe,2021-01-05,4.679
FRA,France,Europe,2021-01-06,4.633
FRA,France,Europe,2021-01-07,4.685
FRA,France,Europe,2021-01-08,5.654
FRA,France,Europe,2021-01-09,5.679
FRA,France,Europe,2021-01-10,5.753
FRA,France,Europe,2021-01-11,5.599
FRA,France,Europe,2021-01-12,5.332
FRA,France,Europe,2021-01-13,5.22
FRA,France,Europe,2021-01-14,5.237
FRA,France,Europe,2021-01-15,5.332
FRA,France,Europe,2021-01-16,5.385
FRA,France,Europe,2021-01-17,5.364
FRA,France,Europe,2021-01-18,5.559
FRA,France,Europe,2021-01-19,5.377
FRA,France,Europe,2021-01-20,5.548
FRA,France,Europe,2021-01-21,5.681
FRA,France,Europe,2021-01-22,5.709
FRA,France,Europe,2021-01-23,5.787
FRA,France,Europe,2021-01-24,5.853
FRA,France,Europe,2021-01-25,5.941
FRA,France,Europe,2021-01-26,5.853
FRA,France,Europe,2021-01-27,5.937
FRA,France,Europe,2021-01-28,5.931
FRA,France,Europe,2021-01-29,6.295
FRA,France,Europe,2021-01-30,6.318
FRA,France,Europe,2021-01-31,6.366
FRA,France,Europe,2021-02-01,6.388
FRA,France,Europe,2021-02-02,6.624
FRA,France,Europe,2021-02-03,6.641
FRA,France,Europe,2021-02-04,5.914
FRA,France,Europe,2021-02-05,6.309
FRA,France,Europe,2021-02-06,6.204
FRA,France,Europe,2021-02-07,6.153
FRA,France,Europe,2021-02-08,6.161
FRA,France,Europe,2021-02-09,6.157
FRA,France,Europe,2021-02-10,6.026
FRA,France,Europe,2021-02-11,6.787
FRA,France,Europe,2021-02-12,6.02
FRA,France,Europe,2021-02-13,6.037
FRA,France,Europe,2021-02-14,6.028
FRA,France,Europe,2021-02-15,5.927
FRA,France,Europe,2021-02-16,5.637
FRA,France,Europe,2021-02-17,5.667
FRA,France,Europe,2021-02-18,5.478
FRA,France,Europe,2021-02-19,5.324
FRA,France,Europe,2021-02-20,5.235
FRA,France,Europe,2021-02-21,5.218
FRA,France,Europe,2021-02-22,5.053
FRA,France,Europe,2021-02-23,4.724
FRA,France,Europe,2021-02-24,4.656
FRA,France,Europe,2021-02-25,4.635
FRA,France,Europe,2021-02-26,4.565
FRA,France,Europe,2021-02-27,4.624
FRA,France,Europe,2021-02-28,4.546
FRA,France,Europe,2021-03-01,4.633
FRA,France,Europe,2021-03-02,4.605
FRA,France,Europe,2021-03-03,4.698
FRA,France,Europe,2021-03-04,4.766
FRA,France,Europe,2021-03-05,4.554
FRA,France,Europe,2021-03-06,4.523
FRA,France,Europe,2021-03-07,4.54
FRA,France,Europe,2021-03-08,4.514
FRA,France,Europe,2021-03-09,4.402
FRA,France,Europe,2021-03-10,4.254
FRA,France,Europe,2021-03-11,4.22
FRA,France,Europe,2021-03-12,3.764
FRA,France,Europe,2021-03-13,3.761
FRA,France,Europe,2021-03-14,3.924
FRA,France,Europe,2021-03-15,3.878
FRA,France,Europe,2021-03-16,3.952
FRA,France,Europe,2021-03-17,3.603
FRA,France,Europe,2021-03-18,3.91
FRA,France,Europe,2021-03-19,4.041
FRA,France,Europe,2021-03-20,4.058
FRA,France,Europe,2021-03-21,3.912
FRA,France,Europe,2021-03-22,3.916
FRA,France,Europe,2021-03-23,3.679
FRA,France,Europe,2021-03-24,4.015
FRA,France,Europe,2021-03-25,3.599
FRA,France,Europe,2021-03-26,4.893
FRA,France,Europe,2021-03-27,4.922
FRA,France,Europe,2021-03-28,4.907
FRA,France,Europe,2021-03-29,4.943
FRA,France,Europe,2021-03-30,5.14
FRA,France,Europe,2021-03-31,5.261
FRA,France,Europe,2021-04-01,5.436
FRA,France,Europe,2021-04-02,4.241
FRA,France,Europe,2021-04-03,3.84
FRA,France,Europe,2021-04-04,4.343
FRA,France,Europe,2021-04-05,3.998
FRA,France,Europe,2021-04-06,4.093
FRA,France,Europe,2021-04-07,3.48
FRA,France,Europe,2021-04-08,4.419
FRA,France,Europe,2021-04-09,3.73
FRA,France,Europe,2021-04-10,3.751
FRA,France,Europe,2021-04-11,4.442
FRA,France,Europe,2021-04-12,4.84
FRA,France,Europe,2021-04-13,4.669
FRA,France,Europe,2021-04-14,5.269
FRA,France,Europe,2021-04-15,4.305
FRA,France,Europe,2021-04-16,4.992
FRA,France,Europe,2021-04-17,5.368
FRA,France,Europe,2021-04-18,4.193
FRA,France,Europe,2021-04-19,4.324
FRA,France,Europe,2021-04-20,4.385
FRA,France,Europe,2021-04-21,4.461
FRA,France,Europe,2021-04-22,4.421
FRA,France,Europe,2021-04-23,4.423
FRA,France,Europe,2021-04-24,4.483
FRA,France,Europe,2021-04-25,4.493
FRA,France,Europe,2021-04-26,4.389
FRA,France,Europe,2021-04-27,4.332
FRA,France,Europe,2021-04-28,4.294
FRA,France,Europe,2021-04-29,4.36
FRA,France,Europe,2021-04-30,4.271
FRA,France,Europe,2021-05-01,4.218
FRA,France,Europe,2021-05-02,4.151
FRA,France,Europe,2021-05-03,3.967
FRA,France,Europe,2021-05-04,3.776
FRA,France,Europe,2021-05-05,3.626
FRA,France,Europe,2021-05-06,3.438
FRA,France,Europe,2021-05-07,3.356
FRA,France,Europe,2021-05-08,3.322
FRA,France,Europe,2021-05-09,3.326
FRA,France,Europe,2021-05-10,3.286
FRA,France,Europe,2021-05-11,3.273
FRA,France,Europe,2021-05-12,3.146
FRA,France,Europe,2021-05-13,2.96
FRA,France,Europe,2021-05-14,2.795
FRA,France,Europe,2021-05-15,2.66
FRA,France,Europe,2021-05-16,2.588
FRA,France,Europe,2021-05-17,2.385
FRA,France,Europe,2021-05-18,2.336
FRA,France,Europe,2021-05-19,2.245
FRA,France,Europe,2021-05-20,2.25
FRA,France,Europe,2021-05-21,2.144
FRA,France,Europe,2021-05-22,2.095
FRA,France,Europe,2021-05-23,2.072
FRA,France,Europe,2021-05-24,1.789
FRA,France,Europe,2021-05-25,1.774
FRA,France,Europe,2021-05-26,1.782
FRA,France,Europe,2021-05-27,1.801
FRA,France,Europe,2021-05-28,1.806
FRA,France,Europe,2021-05-29,1.757
FRA,France,Europe,2021-05-30,1.702
FRA,France,Europe,2021-05-31,1.842
FRA,France,Europe,2021-06-01,1.658
FRA,France,Europe,2021-06-02,1.387
FRA,France,Europe,2021-06-03,1.402
FRA,France,Europe,2021-06-04,1.324
FRA,France,Europe,2021-06-05,1.305
FRA,France,Europe,2021-06-06,1.264
FRA,France,Europe,2021-06-07,1.129
FRA,France,Europe,2021-06-08,1.004
FRA,France,Europe,2021-06-09,1.106
FRA,France,Europe,2021-06-10,0.935
FRA,France,Europe,2021-06-11,0.905
FRA,France,Europe,2021-06-12,0.856
FRA,France,Europe,2021-06-13,0.831
FRA,France,Europe,2021-06-14,0.829
FRA,France,Europe,2021-06-15,0.831
FRA,France,Europe,2021-06-16,0.795
FRA,France,Europe,2021-06-17,0.77
FRA,France,Europe,2021-06-18,0.757
FRA,France,Europe,2021-06-19,0.732
FRA,France,Europe,2021-06-20,0.734
FRA,France,Europe,2021-06-21,0.685
FRA,France,Europe,2021-06-22,0.632
FRA,France,Europe,2021-06-23,0.6
FRA,France,Europe,2021-06-24,0.575
FRA,France,Europe,2021-06-25,0.501
FRA,France,Europe,2021-06-26,0.48
FRA,France,Europe,2021-06-27,0.486
FRA,France,Europe,2021-06-28,0.495
FRA,France,Europe,2021-06-29,0.505
FRA,France,Europe,2021-06-30,0.465
FRA,France,Europe,2021-07-01,0.433
FRA,France,Europe,2021-07-02,0.414
FRA,France,Europe,2021-07-03,0.425
FRA,France,Europe,2021-07-04,0.408
KGZ,Kirghizistan,Asia,2020-03-18,NA
KGZ,Kirghizistan,Asia,2020-03-19,NA
KGZ,Kirghizistan,Asia,2020-03-20,NA
KGZ,Kirghizistan,Asia,2020-03-21,NA
KGZ,Kirghizistan,Asia,2020-03-22,NA
KGZ,Kirghizistan,Asia,2020-03-23,0.0
KGZ,Kirghizistan,Asia,2020-03-24,0.0
KGZ,Kirghizistan,Asia,2020-03-25,0.0
KGZ,Kirghizistan,Asia,2020-03-26,0.0
KGZ,Kirghizistan,Asia,2020-03-27,0.0
KGZ,Kirghizistan,Asia,2020-03-28,0.0
KGZ,Kirghizistan,Asia,2020-03-29,0.0
KGZ,Kirghizistan,Asia,2020-03-30,0.0
KGZ,Kirghizistan,Asia,2020-03-31,0.0
KGZ,Kirghizistan,Asia,2020-04-01,0.0
KGZ,Kirghizistan,Asia,2020-04-02,0.0
KGZ,Kirghizistan,Asia,2020-04-03,0.022
KGZ,Kirghizistan,Asia,2020-04-04,0.022
KGZ,Kirghizistan,Asia,2020-04-05,0.022
KGZ,Kirghizistan,Asia,2020-04-06,0.088
KGZ,Kirghizistan,Asia,2020-04-07,0.088
KGZ,Kirghizistan,Asia,2020-04-08,0.088
KGZ,Kirghizistan,Asia,2020-04-09,0.088
KGZ,Kirghizistan,Asia,2020-04-10,0.088
KGZ,Kirghizistan,Asia,2020-04-11,0.088
KGZ,Kirghizistan,Asia,2020-04-12,0.088
KGZ,Kirghizistan,Asia,2020-04-13,0.022
KGZ,Kirghizistan,Asia,2020-04-14,0.022
KGZ,Kirghizistan,Asia,2020-04-15,0.022
KGZ,Kirghizistan,Asia,2020-04-16,0.022
KGZ,Kirghizistan,Asia,2020-04-17,0.0
KGZ,Kirghizistan,Asia,2020-04-18,0.0
KGZ,Kirghizistan,Asia,2020-04-19,0.0
KGZ,Kirghizistan,Asia,2020-04-20,0.044
KGZ,Kirghizistan,Asia,2020-04-21,0.044
KGZ,Kirghizistan,Asia,2020-04-22,0.044
KGZ,Kirghizistan,Asia,2020-04-23,0.066
KGZ,Kirghizistan,Asia,2020-04-24,0.066
KGZ,Kirghizistan,Asia,2020-04-25,0.066
KGZ,Kirghizistan,Asia,2020-04-26,0.066
KGZ,Kirghizistan,Asia,2020-04-27,0.022
KGZ,Kirghizistan,Asia,2020-04-28,0.022
KGZ,Kirghizistan,Asia,2020-04-29,0.022
KGZ,Kirghizistan,Asia,2020-04-30,0.0
KGZ,Kirghizistan,Asia,2020-05-01,0.0
KGZ,Kirghizistan,Asia,2020-05-02,0.0
KGZ,Kirghizistan,Asia,2020-05-03,0.044
KGZ,Kirghizistan,Asia,2020-05-04,0.044
KGZ,Kirghizistan,Asia,2020-05-05,0.066
KGZ,Kirghizistan,Asia,2020-05-06,0.088
KGZ,Kirghizistan,Asia,2020-05-07,0.088
KGZ,Kirghizistan,Asia,2020-05-08,0.088
KGZ,Kirghizistan,Asia,2020-05-09,0.088
KGZ,Kirghizistan,Asia,2020-05-10,0.044
KGZ,Kirghizistan,Asia,2020-05-11,0.044
KGZ,Kirghizistan,Asia,2020-05-12,0.022
KGZ,Kirghizistan,Asia,2020-05-13,0.0
KGZ,Kirghizistan,Asia,2020-05-14,0.0
KGZ,Kirghizistan,Asia,2020-05-15,0.044
KGZ,Kirghizistan,Asia,2020-05-16,0.044
KGZ,Kirghizistan,Asia,2020-05-17,0.044
KGZ,Kirghizistan,Asia,2020-05-18,0.044
KGZ,Kirghizistan,Asia,2020-05-19,0.044
KGZ,Kirghizistan,Asia,2020-05-20,0.044
KGZ,Kirghizistan,Asia,2020-05-21,0.044
KGZ,Kirghizistan,Asia,2020-05-22,0.0
KGZ,Kirghizistan,Asia,2020-05-23,0.0
KGZ,Kirghizistan,Asia,2020-05-24,0.0
KGZ,Kirghizistan,Asia,2020-05-25,0.044
KGZ,Kirghizistan,Asia,2020-05-26,0.044
KGZ,Kirghizistan,Asia,2020-05-27,0.044
KGZ,Kirghizistan,Asia,2020-05-28,0.044
KGZ,Kirghizistan,Asia,2020-05-29,0.044
KGZ,Kirghizistan,Asia,2020-05-30,0.044
KGZ,Kirghizistan,Asia,2020-05-31,0.044
KGZ,Kirghizistan,Asia,2020-06-01,0.0
KGZ,Kirghizistan,Asia,2020-06-02,0.022
KGZ,Kirghizistan,Asia,2020-06-03,0.088
KGZ,Kirghizistan,Asia,2020-06-04,0.088
KGZ,Kirghizistan,Asia,2020-06-05,0.131
KGZ,Kirghizistan,Asia,2020-06-06,0.131
KGZ,Kirghizistan,Asia,2020-06-07,0.131
KGZ,Kirghizistan,Asia,2020-06-08,0.153
KGZ,Kirghizistan,Asia,2020-06-09,0.153
KGZ,Kirghizistan,Asia,2020-06-10,0.131
KGZ,Kirghizistan,Asia,2020-06-11,0.131
KGZ,Kirghizistan,Asia,2020-06-12,0.088
KGZ,Kirghizistan,Asia,2020-06-13,0.109
KGZ,Kirghizistan,Asia,2020-06-14,0.109
KGZ,Kirghizistan,Asia,2020-06-15,0.109
KGZ,Kirghizistan,Asia,2020-06-16,0.131
KGZ,Kirghizistan,Asia,2020-06-17,0.109
KGZ,Kirghizistan,Asia,2020-06-18,0.109
KGZ,Kirghizistan,Asia,2020-06-19,0.131
KGZ,Kirghizistan,Asia,2020-06-20,0.175
KGZ,Kirghizistan,Asia,2020-06-21,0.285
KGZ,Kirghizistan,Asia,2020-06-22,0.263
KGZ,Kirghizistan,Asia,2020-06-23,0.263
KGZ,Kirghizistan,Asia,2020-06-24,0.263
KGZ,Kirghizistan,Asia,2020-06-25,0.263
KGZ,Kirghizistan,Asia,2020-06-26,0.307
KGZ,Kirghizistan,Asia,2020-06-27,0.241
KGZ,Kirghizistan,Asia,2020-06-28,0.219
KGZ,Kirghizistan,Asia,2020-06-29,0.372
KGZ,Kirghizistan,Asia,2020-06-30,0.416
KGZ,Kirghizistan,Asia,2020-07-01,0.504
KGZ,Kirghizistan,Asia,2020-07-02,0.723
KGZ,Kirghizistan,Asia,2020-07-03,0.657
KGZ,Kirghizistan,Asia,2020-07-04,0.701
KGZ,Kirghizistan,Asia,2020-07-05,0.832
KGZ,Kirghizistan,Asia,2020-07-06,0.92
KGZ,Kirghizistan,Asia,2020-07-07,1.007
KGZ,Kirghizistan,Asia,2020-07-08,1.095
KGZ,Kirghizistan,Asia,2020-07-09,1.007
KGZ,Kirghizistan,Asia,2020-07-10,1.073
KGZ,Kirghizistan,Asia,2020-07-11,1.117
KGZ,Kirghizistan,Asia,2020-07-12,1.292
KGZ,Kirghizistan,Asia,2020-07-13,1.095
KGZ,Kirghizistan,Asia,2020-07-14,0.92
KGZ,Kirghizistan,Asia,2020-07-15,1.073
KGZ,Kirghizistan,Asia,2020-07-16,0.985
KGZ,Kirghizistan,Asia,2020-07-17,1.051
KGZ,Kirghizistan,Asia,2020-07-18,16.882
KGZ,Kirghizistan,Asia,2020-07-19,19.488
KGZ,Kirghizistan,Asia,2020-07-20,19.444
KGZ,Kirghizistan,Asia,2020-07-21,20.364
KGZ,Kirghizistan,Asia,2020-07-22,20.714
KGZ,Kirghizistan,Asia,2020-07-23,22.86
KGZ,Kirghizistan,Asia,2020-07-24,22.729
KGZ,Kirghizistan,Asia,2020-07-25,7.642
KGZ,Kirghizistan,Asia,2020-07-26,5.255
KGZ,Kirghizistan,Asia,2020-07-27,5.781
KGZ,Kirghizistan,Asia,2020-07-28,5.474
KGZ,Kirghizistan,Asia,2020-07-29,5.168
KGZ,Kirghizistan,Asia,2020-07-30,3.35
KGZ,Kirghizistan,Asia,2020-07-31,3.657
KGZ,Kirghizistan,Asia,2020-08-01,3.241
KGZ,Kirghizistan,Asia,2020-08-02,2.89
KGZ,Kirghizistan,Asia,2020-08-03,2.606
KGZ,Kirghizistan,Asia,2020-08-04,2.146
KGZ,Kirghizistan,Asia,2020-08-05,1.993
KGZ,Kirghizistan,Asia,2020-08-06,1.817
KGZ,Kirghizistan,Asia,2020-08-07,1.598
KGZ,Kirghizistan,Asia,2020-08-08,1.358
KGZ,Kirghizistan,Asia,2020-08-09,1.292
KGZ,Kirghizistan,Asia,2020-08-10,1.182
KGZ,Kirghizistan,Asia,2020-08-11,1.117
KGZ,Kirghizistan,Asia,2020-08-12,1.007
KGZ,Kirghizistan,Asia,2020-08-13,0.876
KGZ,Kirghizistan,Asia,2020-08-14,0.876
KGZ,Kirghizistan,Asia,2020-08-15,0.744
KGZ,Kirghizistan,Asia,2020-08-16,0.591
KGZ,Kirghizistan,Asia,2020-08-17,0.482
KGZ,Kirghizistan,Asia,2020-08-18,0.438
KGZ,Kirghizistan,Asia,2020-08-19,0.307
KGZ,Kirghizistan,Asia,2020-08-20,0.241
KGZ,Kirghizistan,Asia,2020-08-21,-9.547
KGZ,Kirghizistan,Asia,2020-08-22,-9.591
KGZ,Kirghizistan,Asia,2020-08-23,-9.613
KGZ,Kirghizistan,Asia,2020-08-24,-9.613
KGZ,Kirghizistan,Asia,2020-08-25,-9.656
KGZ,Kirghizistan,Asia,2020-08-26,-9.656
KGZ,Kirghizistan,Asia,2020-08-27,-9.656
KGZ,Kirghizistan,Asia,2020-08-28,0.044
KGZ,Kirghizistan,Asia,2020-08-29,0.044
KGZ,Kirghizistan,Asia,2020-08-30,0.044
KGZ,Kirghizistan,Asia,2020-08-31,0.022
KGZ,Kirghizistan,Asia,2020-09-01,0.044
KGZ,Kirghizistan,Asia,2020-09-02,0.044
KGZ,Kirghizistan,Asia,2020-09-03,0.044
KGZ,Kirghizistan,Asia,2020-09-04,0.066
KGZ,Kirghizistan,Asia,2020-09-05,0.066
KGZ,Kirghizistan,Asia,2020-09-06,0.044
KGZ,Kirghizistan,Asia,2020-09-07,0.044
KGZ,Kirghizistan,Asia,2020-09-08,0.022
KGZ,Kirghizistan,Asia,2020-09-09,0.044
KGZ,Kirghizistan,Asia,2020-09-10,0.044
KGZ,Kirghizistan,Asia,2020-09-11,0.066
KGZ,Kirghizistan,Asia,2020-09-12,0.066
KGZ,Kirghizistan,Asia,2020-09-13,0.066
KGZ,Kirghizistan,Asia,2020-09-14,0.066
KGZ,Kirghizistan,Asia,2020-09-15,0.066
KGZ,Kirghizistan,Asia,2020-09-16,0.044
KGZ,Kirghizistan,Asia,2020-09-17,0.044
KGZ,Kirghizistan,Asia,2020-09-18,0.0
KGZ,Kirghizistan,Asia,2020-09-19,0.0
KGZ,Kirghizistan,Asia,2020-09-20,0.0
KGZ,Kirghizistan,Asia,2020-09-21,0.0
KGZ,Kirghizistan,Asia,2020-09-22,0.0
KGZ,Kirghizistan,Asia,2020-09-23,0.0
KGZ,Kirghizistan,Asia,2020-09-24,0.0
KGZ,Kirghizistan,Asia,2020-09-25,0.0
KGZ,Kirghizistan,Asia,2020-09-26,0.0
KGZ,Kirghizistan,Asia,2020-09-27,0.0
KGZ,Kirghizistan,Asia,2020-09-28,0.022
KGZ,Kirghizistan,Asia,2020-09-29,0.022
KGZ,Kirghizistan,Asia,2020-09-30,0.022
KGZ,Kirghizistan,Asia,2020-10-01,0.044
KGZ,Kirghizistan,Asia,2020-10-02,0.044
KGZ,Kirghizistan,Asia,2020-10-03,0.066
KGZ,Kirghizistan,Asia,2020-10-04,0.066
KGZ,Kirghizistan,Asia,2020-10-05,0.044
KGZ,Kirghizistan,Asia,2020-10-06,0.044
KGZ,Kirghizistan,Asia,2020-10-07,0.109
KGZ,Kirghizistan,Asia,2020-10-08,0.175
KGZ,Kirghizistan,Asia,2020-10-09,0.263
KGZ,Kirghizistan,Asia,2020-10-10,0.35
KGZ,Kirghizistan,Asia,2020-10-11,0.416
KGZ,Kirghizistan,Asia,2020-10-12,0.526
KGZ,Kirghizistan,Asia,2020-10-13,0.569
KGZ,Kirghizistan,Asia,2020-10-14,0.547
KGZ,Kirghizistan,Asia,2020-10-15,0.569
KGZ,Kirghizistan,Asia,2020-10-16,0.569
KGZ,Kirghizistan,Asia,2020-10-17,0.569
KGZ,Kirghizistan,Asia,2020-10-18,0.569
KGZ,Kirghizistan,Asia,2020-10-19,0.46
KGZ,Kirghizistan,Asia,2020-10-20,0.46
KGZ,Kirghizistan,Asia,2020-10-21,0.526
KGZ,Kirghizistan,Asia,2020-10-22,0.504
KGZ,Kirghizistan,Asia,2020-10-23,0.504
KGZ,Kirghizistan,Asia,2020-10-24,0.482
KGZ,Kirghizistan,Asia,2020-10-25,0.504
KGZ,Kirghizistan,Asia,2020-10-26,0.504
KGZ,Kirghizistan,Asia,2020-10-27,0.504
KGZ,Kirghizistan,Asia,2020-10-28,0.438
KGZ,Kirghizistan,Asia,2020-10-29,0.372
KGZ,Kirghizistan,Asia,2020-10-30,0.35
KGZ,Kirghizistan,Asia,2020-10-31,0.307
KGZ,Kirghizistan,Asia,2020-11-01,0.219
KGZ,Kirghizistan,Asia,2020-11-02,0.46
KGZ,Kirghizistan,Asia,2020-11-03,0.591
KGZ,Kirghizistan,Asia,2020-11-04,0.635
KGZ,Kirghizistan,Asia,2020-11-05,0.613
KGZ,Kirghizistan,Asia,2020-11-06,0.613
KGZ,Kirghizistan,Asia,2020-11-07,0.613
KGZ,Kirghizistan,Asia,2020-11-08,0.723
KGZ,Kirghizistan,Asia,2020-11-09,0.591
KGZ,Kirghizistan,Asia,2020-11-10,0.547
KGZ,Kirghizistan,Asia,2020-11-11,0.46
KGZ,Kirghizistan,Asia,2020-11-12,0.569
KGZ,Kirghizistan,Asia,2020-11-13,0.547
KGZ,Kirghizistan,Asia,2020-11-14,0.526
KGZ,Kirghizistan,Asia,2020-11-15,0.569
KGZ,Kirghizistan,Asia,2020-11-16,0.46
KGZ,Kirghizistan,Asia,2020-11-17,0.416
KGZ,Kirghizistan,Asia,2020-11-18,0.526
KGZ,Kirghizistan,Asia,2020-11-19,0.526
KGZ,Kirghizistan,Asia,2020-11-20,0.613
KGZ,Kirghizistan,Asia,2020-11-21,0.679
KGZ,Kirghizistan,Asia,2020-11-22,0.613
KGZ,Kirghizistan,Asia,2020-11-23,0.744
KGZ,Kirghizistan,Asia,2020-11-24,0.744
KGZ,Kirghizistan,Asia,2020-11-25,0.854
KGZ,Kirghizistan,Asia,2020-11-26,0.854
KGZ,Kirghizistan,Asia,2020-11-27,0.723
KGZ,Kirghizistan,Asia,2020-11-28,0.766
KGZ,Kirghizistan,Asia,2020-11-29,0.876
KGZ,Kirghizistan,Asia,2020-11-30,0.832
KGZ,Kirghizistan,Asia,2020-12-01,0.744
KGZ,Kirghizistan,Asia,2020-12-02,0.569
KGZ,Kirghizistan,Asia,2020-12-03,0.635
KGZ,Kirghizistan,Asia,2020-12-04,0.635
KGZ,Kirghizistan,Asia,2020-12-05,0.613
KGZ,Kirghizistan,Asia,2020-12-06,0.569
KGZ,Kirghizistan,Asia,2020-12-07,0.482
KGZ,Kirghizistan,Asia,2020-12-08,0.569
KGZ,Kirghizistan,Asia,2020-12-09,0.635
KGZ,Kirghizistan,Asia,2020-12-10,0.46
KGZ,Kirghizistan,Asia,2020-12-11,0.482
KGZ,Kirghizistan,Asia,2020-12-12,0.372
KGZ,Kirghizistan,Asia,2020-12-13,0.328
KGZ,Kirghizistan,Asia,2020-12-14,0.328
KGZ,Kirghizistan,Asia,2020-12-15,0.35
KGZ,Kirghizistan,Asia,2020-12-16,0.241
KGZ,Kirghizistan,Asia,2020-12-17,0.328
KGZ,Kirghizistan,Asia,2020-12-18,0.372
KGZ,Kirghizistan,Asia,2020-12-19,0.46
KGZ,Kirghizistan,Asia,2020-12-20,0.416
KGZ,Kirghizistan,Asia,2020-12-21,0.416
KGZ,Kirghizistan,Asia,2020-12-22,0.394
KGZ,Kirghizistan,Asia,2020-12-23,0.438
KGZ,Kirghizistan,Asia,2020-12-24,0.416
KGZ,Kirghizistan,Asia,2020-12-25,0.35
KGZ,Kirghizistan,Asia,2020-12-26,0.35
KGZ,Kirghizistan,Asia,2020-12-27,0.372
KGZ,Kirghizistan,Asia,2020-12-28,0.394
KGZ,Kirghizistan,Asia,2020-12-29,0.394
KGZ,Kirghizistan,Asia,2020-12-30,0.372
KGZ,Kirghizistan,Asia,2020-12-31,0.328
KGZ,Kirghizistan,Asia,2021-01-01,0.35
KGZ,Kirghizistan,Asia,2021-01-02,0.307
KGZ,Kirghizistan,Asia,2021-01-03,0.263
KGZ,Kirghizistan,Asia,2021-01-04,0.241
KGZ,Kirghizistan,Asia,2021-01-05,0.153
KGZ,Kirghizistan,Asia,2021-01-06,0.153
KGZ,Kirghizistan,Asia,2021-01-07,0.175
KGZ,Kirghizistan,Asia,2021-01-08,0.197
KGZ,Kirghizistan,Asia,2021-01-09,0.197
KGZ,Kirghizistan,Asia,2021-01-10,0.197
KGZ,Kirghizistan,Asia,2021-01-11,0.241
KGZ,Kirghizistan,Asia,2021-01-12,0.328
KGZ,Kirghizistan,Asia,2021-01-13,0.307
KGZ,Kirghizistan,Asia,2021-01-14,0.328
KGZ,Kirghizistan,Asia,2021-01-15,0.372
KGZ,Kirghizistan,Asia,2021-01-16,0.372
KGZ,Kirghizistan,Asia,2021-01-17,0.394
KGZ,Kirghizistan,Asia,2021-01-18,0.35
KGZ,Kirghizistan,Asia,2021-01-19,0.372
KGZ,Kirghizistan,Asia,2021-01-20,0.372
KGZ,Kirghizistan,Asia,2021-01-21,0.35
KGZ,Kirghizistan,Asia,2021-01-22,0.35
KGZ,Kirghizistan,Asia,2021-01-23,0.307
KGZ,Kirghizistan,Asia,2021-01-24,0.285
KGZ,Kirghizistan,Asia,2021-01-25,0.328
KGZ,Kirghizistan,Asia,2021-01-26,0.285
KGZ,Kirghizistan,Asia,2021-01-27,0.35
KGZ,Kirghizistan,Asia,2021-01-28,0.307
KGZ,Kirghizistan,Asia,2021-01-29,0.241
KGZ,Kirghizistan,Asia,2021-01-30,0.307
KGZ,Kirghizistan,Asia,2021-01-31,0.263
KGZ,Kirghizistan,Asia,2021-02-01,0.219
KGZ,Kirghizistan,Asia,2021-02-02,0.197
KGZ,Kirghizistan,Asia,2021-02-03,0.219
KGZ,Kirghizistan,Asia,2021-02-04,0.263
KGZ,Kirghizistan,Asia,2021-02-05,0.241
KGZ,Kirghizistan,Asia,2021-02-06,0.241
KGZ,Kirghizistan,Asia,2021-02-07,0.307
